,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
2410,Segue 2,1003002.0,0.973323151646736,84.5414726365802,57550.15789967746,1.0121714164829367,16.17660907828794,13.751204171847556,109.4405733348556,38.120691863003984,683.1994055079872,104.4967628453832,16.689071551611427,89.97456760840925,2.6993046121078974,15.09696204812843,87.4093436717626,78.97097164087639,77.79781689945358,58.957911420335655,2.1882532376291715,34.365388865833296,23.45205462499665,12.448261261463163,46979.073162523455,7040.653385457103,19.60906876251101,136.48545096004338,35.84204288652617,8.479949501005473,32.083557058129074,152.6996588596251,32.464438977241514,9.475684234063172,37463.852646556625,120.5206450591943,211.83556016478767,98.53359963885666,59.33167002669664,7.2952934152173725,1.0871113618777994,40.23754870229829,7.605800035396418,18.507614801412398,0.07026494386060445,-8.243657207035689,70.66605466932059,7.046445598140831,-0.22613116908713773,-2.655674564728037,33113.69811999478,-2.1963514637608417,0.018854045700606142,-2.117638515960352,0.7175457632013348,0.08518490495536286,0.1202941796114915
2411,Coma Berenices Dwarf,1003002.0,0.8903428992861558,81.32366277830694,45114.119652138426,0.8099883737265818,19.671989754170028,12.11323463079691,114.28642407359558,40.43483340698397,760.2535952099986,93.01273464706348,24.846857583308893,64.43896363807636,3.0899412825585224,12.574364431469519,71.71621040800845,69.06346690895049,72.66237208771705,61.436652826189395,2.4020059839976473,25.897713164623017,17.038435271826287,14.43448628139496,36050.0028809592,7112.479235682106,15.13265813961625,164.72630465693032,37.01571958920394,8.352151585799044,31.139965678466677,120.19048824473525,37.07186188697815,10.369610660533937,20856.387617667235,116.48644269918677,228.32823147975841,99.52128425804672,44.71089082002321,6.4497594667302,1.095770865210039,29.74005705134192,4.285793899652592,25.126096611762605,0.10033288866881927,-9.318619552918939,186.48889475628727,13.373049405802572,-0.4566761665989738,-1.4103240617845991,17299.131246063873,-6.995213428541213,0.012382988250800864,-0.10761437417303238,0.669463417082872,0.08378799763287577,0.11714733790414315
2412,M110 (NGC 205),1003002.0,0.9335779860332372,83.8606648332666,39913.60870580293,0.8702230451110392,18.475777423405003,10.159894802883201,113.36613611648527,33.83370643540168,769.5674926668052,108.18091507710591,18.235166549430147,76.93978633599528,2.7040951375512003,15.652081365925085,53.9000924258221,53.86842830588836,34.922149991981875,35.136116154919804,2.3371541517160352,31.855517251493072,41.93536258580001,16.20475658130646,30502.677981790977,7081.218923978898,19.047439107745888,120.9261171948917,16.837089576954984,10.566905744325576,25.77548492711109,178.55153132150244,30.342231063842767,10.205211574771567,30126.362809262548,127.8880756467999,173.29912102976638,77.16482665206874,42.386830660185964,11.392717445078745,0.9581988402932606,10.924110975000133,4.359793044201498,21.030677713694004,0.06283136294591041,-4.924929518200919,0.4946548565104604,39.73084367207308,0.14431562139928766,-1.9183151205319928,16415.366241425578,-4.28210042099807,0.04523455558331269,-3.7952423696751536,0.7099693004832005,0.08956725276531402,0.12122954691277255
2413,Ursa Major I Dwarf (UMa I dSph),1003002.0,0.928421247194304,78.30868512764333,21015.149454111808,0.9196793420390652,14.802779504057364,11.27177046697608,148.42148585165398,28.917255450740708,763.5454671637361,98.59253771411925,16.360865954923074,115.8895432171883,2.8199230058895117,18.169253565255246,80.0045475086331,68.25755472733289,75.20742329001921,60.25201500072079,2.354701203019095,42.08465588754152,26.811782198789142,15.310295852184296,27039.74295127521,6980.347079669474,20.285692891031502,80.38973671210871,22.240443660457206,11.11035296108076,63.667550373523845,84.80668950161359,28.23832087278366,11.444523618378781,19670.693757916364,128.14085226614193,216.97615500804798,62.417016452934114,42.82938755781355,8.741768843183477,1.0357589219000942,18.95129061381164,4.227847437598459,28.71953894370212,0.057861374782358525,-7.292777475179868,142.07263008475303,15.71978917140846,0.33180480602546664,-1.402566073480052,15531.076150491472,-1.4154239823982455,0.029846024762977517,6.763917028341407,0.8656859580453528,0.08608396858782259,0.12122954691277255
2414,IC 342,1003002.0,0.8912147399640267,81.06811413001216,35966.16622214165,0.913306208689833,15.344653119515085,13.405874154945055,108.21554763250698,31.839074073818963,769.9390610358797,82.10024205534494,17.40203514338501,68.87104787744084,2.3339868429205253,12.394956068848105,71.98106875175972,75.49810159001973,69.65011004050322,52.903646789256975,2.142698355132665,19.03116180407924,20.49798257481756,14.26003474187851,38672.882134978085,7023.777745067943,17.539013041704894,122.90880986313525,31.72577595005132,22.818341325431728,24.367720501275173,96.19020772770621,30.918097887039185,8.595636991493313,14761.034387701013,115.51932328360323,258.46462977033343,102.70917826667481,58.7275437961241,7.562221092507628,1.0435685580860758,22.80957805546501,5.681172252632424,32.1940140263397,0.06399875352780993,-4.3296302891459755,104.52635368451477,13.983303092280815,-0.2595674330790394,-2.1511555897599868,15817.468396108005,8.503937835805225,0.009744333828597521,7.067358581913764,0.7116250845222309,0.0842673264882386,0.11714733790414315
2415,IC 10 (UGC 192),1003002.0,1.046644106456806,95.9275037991044,41017.220639528015,0.9863387166525313,18.88638850571469,15.89302431380226,59.9523975499099,29.313329515010835,760.2648695595269,100.76256166479463,36.779145142964275,45.043800974595634,2.369913852478544,15.029181443820393,69.22889836883496,66.0890486271318,52.91806600945981,57.57683655076698,2.0059745351008127,21.24469284915651,20.454288742442017,13.079751410007475,53391.96535342874,7367.837907700049,17.081138142049312,118.76155466586599,39.406407953967204,9.32149168174447,40.908866685753004,158.715482937358,28.48271402835846,7.945669618177779,38581.29599343345,117.24924968873425,221.3610698480229,114.02954827792836,83.90786654877296,12.876362776992721,1.0356848368954743,25.923968355664385,4.383210532694168,29.108590460367974,0.20278208073201576,-7.529041980487058,76.12668935485185,3.764592925307493,-0.17544589275488018,-0.6712119404505256,23638.610661256047,6.657390202017376,0.0042696175285595345,5.231842518005493,0.7478650243004011,0.08363520469939874,0.11432751286211855
2416,Andromeda Galaxy (M31),1003002.0,0.8125064123449819,79.70793803977813,29184.45070808625,0.66845361841168,15.685224497807722,10.02753580379059,177.48766558483598,49.585443313025124,765.7634580737559,70.83827205059235,14.852627630675132,85.69373816348144,2.4269707094735917,12.309944463332755,72.02516629590491,71.3795188642011,38.610243871586235,54.721025501877634,2.2149680982743885,22.67400042877816,32.36063802605507,18.96699445664883,24199.07063959016,20254.54639323662,14.926846313029527,161.08693701489642,15.376946263013087,10.115297374031169,38.42551904100371,95.14911468179848,45.675951652526855,13.623968186752936,28316.811346032966,132.00163056584285,651.5959322833805,52.60319005222024,25.188782322687747,13.470185270051447,1.0596593867497115,24.36590038960281,5.867837516914594,37.87501577236085,0.04194390111684898,-5.302942561770728,95.93183990623804,10.31229122093178,0.45652262912684105,-1.7049462941944917,13291.53434685704,6.614923346351239,0.03083799499578538,14.095877467672414,0.7190502633359499,0.09376144511171776,0.11714733790414315
2417,Lacerta I (Andromeda XXXI),1003002.0,0.8230691549327436,70.1706644446497,24967.762943822792,0.9280157515960018,15.213859957613131,12.926775253123202,104.48282495274997,36.11499201522959,767.8138232885226,85.47687699167173,19.81476794809024,95.46050572143923,2.432998393762616,14.860302650595427,82.5292255452373,79.68709687785059,25.386553285913024,59.17111228873407,2.20562059027824,27.435874515976682,18.54231558280865,12.874967555403707,32217.02491320333,7014.909817584909,16.35247880190611,115.40142645368424,23.28886364902027,17.102885583912034,26.378069126621696,94.3070367949497,32.2186638879776,9.389095450148366,57340.68867045496,121.33495973381376,286.74226753786616,70.5783638150087,41.61653006019945,5.713679906548407,1.0880866029455487,3.7115075387628735,4.849312564685054,26.84870189687912,0.06831771146439447,-10.415419520874972,200.4908801482618,6.294864579648542,0.1657626661669593,-1.1812702108322308,15839.200508420532,0.090141927736219,0.03465073255115494,8.874244073047553,0.7070884385368771,0.08386748553076802,0.11962849066968333
2418,Grus II,1003002.0,0.8326388600457237,75.53771616168244,24525.12869956569,0.7653594648471385,18.15588151473049,10.446644822177724,144.9500782338477,24.35296252653764,764.5033731791933,84.75233647184534,16.61699675991534,107.51006701912758,2.618701105464992,10.629017061454363,81.34762862119942,79.64114124188805,81.51562098048564,49.918127235991484,2.313502012072416,21.444013261155852,21.66928850644193,17.234949833869933,21075.58838240558,7029.330575041828,15.267036425378173,121.10045565206629,30.044721225587267,14.690304649819137,51.279528598115284,109.13407878239587,25.71996255159378,29.06673900903147,32910.27000996691,127.16341851853154,332.072999134984,72.99233032536173,36.26597594440567,7.6715489789363005,0.9810654545353086,19.386346207247755,6.091589744157975,19.217445704480397,0.04859092551907662,-5.991517843248554,66.61415978372096,10.335303191822145,-0.3416995974528034,-0.4645296950142847,13485.883894420109,8.502676890486434,0.048868022297975135,9.531683050058401,0.7239447863587628,0.08355235124182843,0.11962849066968333
2419,ESO 410-G005,1003002.0,0.9883639867501433,80.34381629620448,24045.90514071899,0.8214954251119272,14.205258034341453,11.016746290496128,157.52372132370726,31.72022536052312,763.7752365487374,75.94974207896476,23.42818281863439,80.84096488797131,2.279651524440238,39.01560778732954,65.89908523243292,50.82782736070561,59.445652007909715,51.80497539494035,2.2141278152678683,74.96413113812704,14.284335049954949,13.570917479515073,22539.767520957983,7007.308076835032,13.981620174795387,148.861614507138,30.789050434097337,9.480128751438594,55.45502290400115,82.28779112758986,29.68847053527832,17.81913133946482,56132.5183647432,115.04878643806748,186.358637681788,67.65286545133765,46.49457586084712,10.336967490966627,0.905155405990389,17.21431732328898,4.046631930103533,17.717611612599413,0.06890157103589978,-7.124923466682197,98.07500760551542,16.051241364707362,0.02929839837910725,-0.6426326350514909,13453.216668529787,3.813198911404576,0.019094578564374395,0.38270683707769637,0.7466188926894318,0.08497438720670733,0.12263367206888645
2420,Tucana Dwarf,1003002.0,1.0149930505747344,88.22537883838076,96762.55797358061,1.2103258483878152,17.828495946200682,13.648114742096775,62.81465929366668,29.55041695428129,764.2585791653106,116.10306068146922,27.47671296067566,61.1326514394712,2.9659264606599445,9.33333326803239,66.46489327244262,65.5069634547704,63.88755594623272,50.60818909417638,2.388867167835754,28.347074463821265,19.579920028011415,12.487949801683426,102784.4082450088,7109.419874582476,86.74708061099052,341.3109625780878,30.875293542095818,11.435483942658205,36.41813655056801,207.68951952229662,27.16264767646789,9.70569658969076,36207.04806573601,118.95962184196387,201.68138611358378,149.33265012839226,85.67425314627029,9.490017378202596,1.072516073956106,36.44568305194122,5.008828779385542,-139.99301362072754,0.17549687680565462,-4.128581842850656,48.996939764330165,8.382846790715899,-0.155172905019143,-0.8759535454332262,42223.27667792634,2.138345400075301,-0.005336337142992064,-2.9275958584826807,0.7308838487417887,0.08285492022415826,0.11275107312359026
2421,Large Magellanic Cloud (LMC),1003002.0,0.7769390459713005,75.03838292817653,19026.152153793057,0.673346152456135,12.649409321561912,5.057388037839756,187.05709972264467,54.49532390803535,758.5900911873862,44.01001633809021,15.323150077571347,133.59338504649878,2.5598691853672797,9.045422140518555,79.57975819798548,74.6280725848369,93.4025708968639,41.04957006477933,2.0638431007221665,23.9400038129339,29.268249043017693,17.59431191658974,24695.958974557358,6931.306018604806,17.1126915794611,129.4206006786578,19.064723993521145,12.55164590413761,116.78993796886759,67.08544838892516,54.030870127677915,11.375993057291899,36754.601323377334,108.90775211713301,391.4529335693242,63.14542873247317,36.7468525199299,6.2170438291247185,0.9552250965192396,33.60983722217685,4.515585778534703,23.86405740419845,0.047607099434787366,-1.1244617764138312,19.357451006358023,11.691426483287485,1.0612950774837133,-0.6558501867188579,11569.763304042528,-5.3908487202423965,0.0713012534252283,-20.57693980144962,0.7200628491093738,0.07936376763101623,0.11962849066968333
2422,KKs 3,1003002.0,0.7767868828777694,71.30388335714541,24328.171502630485,0.8215874626926659,9.912109782052733,7.280421234175504,177.87525510611152,28.950737991828035,761.810290771421,55.28262527775397,16.97142491848027,103.81547546102577,3.145567540686912,7.99672909471218,65.24064698804052,62.9282214756079,27.34008978948488,23.33003526607216,2.0716643604829907,10.415916070407182,54.484044275124454,32.531586536407474,26062.115295579082,6985.532974362944,13.260069099664689,96.05332882792422,27.474726494768767,11.741504317856178,77.24457295646395,119.78208250622863,27.59083503246307,11.104993296353395,37980.35084200048,100.60350245486843,449.82178042411584,48.10952842089225,26.75642113045681,4.943941078343472,0.7324527996018486,26.42415044526029,3.3916434191057516,26.39332408965869,0.04761493903024838,-1.1531706471570615,50.91223671610467,53.76046497759568,0.951990563084236,0.9327746226013506,11928.271082849476,11.064820646395779,0.088034549670451,-2.1869061689631595,0.8913231766721509,0.08276644946628482,0.11962849066968333
2423,"Holmberg II (DDO 50, UGC 4305)",1003002.0,0.9626835400944204,80.97186875113736,120529.89085890722,1.1990467134732181,15.460504645638533,12.080914229271979,93.40334812758243,29.94237218867404,768.5857771502539,106.56264958685816,11.370006625296499,77.03972545057678,5.272615937590623,10.26266874014135,87.49550368896456,83.63164875580347,31.340035703807022,26.21930020382977,2.7792129102973946,18.01738677880312,26.803997532121898,15.181137273550036,118629.03440679926,7039.84933641404,17.32351111546159,172.35478151651725,15.680740319605407,14.134934449043891,28.896665497183374,89.8227786635581,25.809322533607478,8.914233144409058,63912.937340035605,116.80125521115797,116.07205566648419,131.30554827239663,65.16064796008025,5.310557420095108,1.0258106614928235,34.189590055561034,4.665833843610674,26.53905845103885,0.052602469712459736,-5.239544350514882,46.553174511827535,52.39331300564196,-0.2497181943335886,-2.7858024090168736,106312.43411154581,-4.483730793552134,-0.008011707570233185,-0.4919371185923992,0.7274977634054011,0.08703879192982174,0.11714733790414315
2424,Camelopardalis B,1003002.0,0.9055135916786408,82.80595474068028,30984.89835349313,0.9922531002995172,15.379007985734868,8.542700358270125,137.2818877148012,34.668020461075976,765.3875032177995,91.36090418537235,17.170114720609806,101.2288734402062,2.531870630710872,15.253902112234302,63.42927147358887,57.78488490294949,42.27974148230268,30.227731260544246,2.256846903228149,24.891492025329715,27.025878269823565,16.0892445898056,30922.460749181344,6998.197006886751,15.092554748710244,104.55004144229744,16.76241983571899,8.157867614024605,53.30969281815094,91.92429251597022,31.55286086559296,9.571701691936616,44194.25983471003,123.46500330156883,227.4553676103283,63.10398814523612,37.95412140337497,6.691122563961983,0.953254429673532,24.050511361550946,4.797971033507314,23.342994183673127,0.057700450904955125,-6.56775317624048,97.24851399689913,34.86170599843068,0.27390015837754567,0.2674620595685656,18340.945183198888,12.629321558422925,0.05738834785897752,-9.481711990858738,0.9219039168722446,0.08936759040390359,0.11714733790414315
2425,Donatiello I,1003002.0,1.015305816241999,84.16010817352243,50707.25434115135,1.0246838272356422,19.87286098242436,10.596376426863849,66.95755707095135,34.22496782453648,768.6461512172397,108.5470898083676,31.919753577988025,61.607985883307094,2.819433305447233,21.687541669721842,63.335256063289755,55.861887917041095,59.21594092943629,47.46046820335185,2.232868187390528,46.18540762889425,19.12750164139537,14.272432866573336,39993.99706064666,7182.181627278382,17.575492295771838,123.62176008193157,37.77411898839418,9.273345091785185,38.867062849956405,230.31431786782076,30.32732914924621,9.976652937388032,74567.39845013182,122.18486703455164,176.5395862755727,120.87011111003264,55.222172300777615,10.950010930910196,1.073413399778627,24.164098508377773,4.692077185719857,28.51373448804237,0.17129562872371284,-6.02988678735634,65.00180481567979,14.149871205451614,-0.09962033262158461,-0.5781619722942605,29181.091676466727,10.441659264121078,-0.004225756312777937,2.6830166972931293,0.7252942035531958,0.0921104165612768,0.12169830476760538
